Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
ONE Walking Liberty Half Dollar 90% Silver 1916 - 1947,318511426674,"Jun 28, 2026",$19.95,$5.95,,,Fixed price,https://www.ebay.com/itm/318511426674,2
Lot of 3 Walking Liberty Half Dollars 1942-1945 50C Silver Coins Circulated,336630356219,"Jun 27, 2026",$76.14,$0.00,,,Fixed price,https://www.ebay.com/itm/336630356219,4
1942-S San Francisco Circulated Silver Walking Liberty Half Dollar Coin! #1,157127435271,"Jun 23, 2026",$36.62,$4.95,,,Fixed price,https://www.ebay.com/itm/157127435271,3
ONE Walking Liberty Half Dollar 90% Silver,137434017860,"Jun 20, 2026",$19.95,$8.95,,,Fixed price,https://www.ebay.com/itm/137434017860,3
ONE Walking Liberty Half Dollar 90% Silver,137433044878,"Jun 19, 2026",$19.95,$6.95,,,Fixed price,https://www.ebay.com/itm/137433044878,2
ONE Walking Liberty Half Dollar 90% Silver,318473694543,"Jun 18, 2026",$19.95,$6.95,,,Fixed price,https://www.ebay.com/itm/318473694543,2
Walking Liberty Half Dollar,377006964599,"Jun 14, 2026",$28.88,$5.75,,,Fixed price,https://www.ebay.com/itm/377006964599,6
1942 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267105026788,"Jun 10, 2026",$168.80,$15.60,,,Fixed price,https://www.ebay.com/itm/267105026788,5
1942 BU Walking Liberty Half Dollar 50C - 90% silver - Brilliant Uncirculated,236695162000,"Jun 7, 2026",$30.83,$7.00,,,Fixed price,https://www.ebay.com/itm/236695162000,6
20 - LIBERTY Half Dollar. -silver .(SF-4),326890158030,"Jun 6, 2026",$624.26,$11.46,,,Fixed price,https://www.ebay.com/itm/326890158030,7
Lot of 4 90% Walking Liberty Half Dollars (2) 1942 (2) 1943 Private Collection,206288932822,"May 25, 2026",$61.10,$0.00,,,Fixed price,https://www.ebay.com/itm/206288932822,22
Walking Liberty 90% Silver Half Dollar 50 cent Coin chosen from lot,298335821267,"May 21, 2026",$23.99,$8.27,,,Fixed price,https://www.ebay.com/itm/298335821267,8
Lot of 4 90% Walking Liberty Half Dollars (2) 1942 (2) 1943 Private Collection,206273668792,"May 20, 2026",$64.80,$0.00,,,Fixed price,https://www.ebay.com/itm/206273668792,10
Lot of 4 Walking Liberty Half Dollars 50c XF+AU 1942-47,377183719272,"May 19, 2026",$64.25,$0.00,,,Fixed price,https://www.ebay.com/itm/377183719272,8
1942-D Walking Liberty Half Dollar,178034471146,"May 15, 2026",$26.50,$5.28,,,Fixed price,https://www.ebay.com/itm/178034471146,2
AU 1942 (P) Walking Liberty Half Dollar Almost Unc 90% Silver (1pc),133318703095,"May 13, 2026",$34.23,$0.00,,,Fixed price,https://www.ebay.com/itm/133318703095,36
Lot of 4 Walking Liberty Half Dollars 50c XF+AU 1942-47,377167720058,"May 13, 2026",$65.84,$0.00,,,Fixed price,https://www.ebay.com/itm/377167720058,11
Lot of 4 90% Walking Liberty Half Dollars (2) 1942 (2) 1943 Private Collection,206258354394,"May 11, 2026",$69.01,$0.00,,,Fixed price,https://www.ebay.com/itm/206258354394,3
1942-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,294302397544,"May 11, 2026",$40.49,$4.48,,,Fixed price,https://www.ebay.com/itm/294302397544,2
Walking Liberty Half Dollar BU Uncirculated US Silver Coin Mixed Date MQ,170661245347,"May 5, 2026",$65.44,$0.00,,,Fixed price,https://www.ebay.com/itm/170661245347,9
1942-P Walking Liberty Half Dollar Hi Grade Silver Coin #079,114866932078,"Apr 21, 2026",$40.00,$1.19,,,Fixed price,https://www.ebay.com/itm/114866932078,1
1942 Walking Liberty Half Dollar Coin 90% Silver,377076961252,"Apr 19, 2026",$27.71,$0.00,,,Fixed price,https://www.ebay.com/itm/377076961252,7
1942-P 90% SILVER ABOUT UNCIRCULATED WALKING LIBERTY HALF DOLLAR ~ BUY 1 OR MORE,377095169701,"Apr 13, 2026",$33.95,$5.83,,,Fixed price,https://www.ebay.com/itm/377095169701,11
Libery Walking Half Dollar 90% silver 1934-1945,147228761511,"Apr 8, 2026",$20.33,$6.99,,,Fixed price,https://www.ebay.com/itm/147228761511,12
LOT of 2 - WALKING LIBERTY / KENNEDY Half Dollars (20% Below Melt) - 90% Silver,227233939125,"Apr 6, 2026",$50.24,$4.46,,,Fixed price,https://www.ebay.com/itm/227233939125,13
1942 P And 1943 P Walking Liberty Half Dollar 90% Silver Set Of 2,117117339492,"Apr 5, 2026",$35.00,$7.95,,,Auction,https://www.ebay.com/itm/117117339492
90% SILVER WALKING LIBERTY HALF DOLLARS,267599664870,"Apr 3, 2026",$30.33,$6.42,,,Fixed price,https://www.ebay.com/itm/267599664870
1942-S 50c WALKING LIBERTY USA Half Dollar,117110762679,"Apr 2, 2026",$30.69,$0.00,,,Auction,https://www.ebay.com/itm/117110762679
1942 Walking Liberty Half Dollar Graded MS65 by PCGS,117119121920,"Apr 1, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117119121920
1942 Walking Liberty Half Dollar PCGS MS65 - Golden/Amber Toning,127062928025,"Apr 1, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127062928025
BU 1942 (P) Walking Liberty Half Dollar Uncirculated 90% Silver,133331296425,"Mar 31, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/133331296425
PF66 1942 Walking Liberty Half Dollar NGC *4440,126238241729,"Mar 31, 2026",$660.25,$0.00,,,Fixed price,https://www.ebay.com/itm/126238241729
1942 Walking Liberty Silver Half Dollar - Philadelphia Mint - PCGS MS 62,127380226813,"Mar 30, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127380226813
1942 WALKING LIBERTY HALF DOLLAR,117096974278,"Mar 29, 2026",$26.03,$0.00,,,Auction,https://www.ebay.com/itm/117096974278
,,"Mar 28, 2026",$38.10,$5.50,,,Fixed price,,15
1942 & 43 walking liberty half dollar,117095041622,"Mar 25, 2026",$60.00,$16.96,,,Auction,https://www.ebay.com/itm/117095041622
1942 S WALKING LIBERTY HALF DOLLAR NGC MS 62 NICE LUSTER Great Coin,127692505407,"Mar 25, 2026",$72.00,$3.99,,,Fixed price,https://www.ebay.com/itm/127692505407
1942 WALKING LIBERTY HALF NGC MS 66,117100753585,"Mar 21, 2026",$200.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117100753585
1942-D Walking Liberty Half Dollar MS62 ICG,365896111246,"Mar 20, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365896111246,3
1942-D Walking Liberty Silver Half Dollar - UNC Coin,126434855455,"Mar 19, 2026",$55.00,$4.50,,,Fixed price,https://www.ebay.com/itm/126434855455
"1942 D Walking Liberty Half Dollar 90% Silver VF ""As Pictured-Not Cleaned""",117094630148,"Mar 18, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117094630148
1942 Walking Liberty Half Nice Looking Coin. You Grade,126905766178,"Mar 18, 2026",$37.95,$7.45,,,Fixed price,https://www.ebay.com/itm/126905766178
1942-P WALKING LIBERTY HALF DOLLAR UNC+ #3153,122946551485,"Mar 17, 2026",$39.34,$8.35,,,Fixed price,https://www.ebay.com/itm/122946551485
1942S Walking Liberty Half Dollar-FINE-Free Shipping,117078618624,"Mar 16, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/117078618624
"4 WALKING LIBERTY HALF DOLLARS; 1942, 1943, 1944S, 1945; 90 % SILVER",117080171502,"Mar 16, 2026",$118.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080171502
