Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1919-D Walking Liberty Half Dollar Good,143145497794,"Jun 15, 2026",$48.12,$0.00,,,Fixed price,https://www.ebay.com/itm/143145497794,3
1919-D Walking Liberty Silver 50c Half Dollar PCGS F12 52050281,127842996771,"May 31, 2026",$250.00,$12.00,,,Fixed price,https://www.ebay.com/itm/127842996771,1
1917 D Obv and 1919 D Liberty Walking Half Dollar Lot of two coins,117213158931,"May 30, 2026",$44.00,$6.36,,,Auction,https://www.ebay.com/itm/117213158931,1
1919-D Walking Liberty Half Dollar *Key Scarce Date* Lower Mintage,127881830609,"May 28, 2026",$55.00,$6.07,,,Auction,https://www.ebay.com/itm/127881830609,1
1919-D Walking Liberty Half Dollar G,117205840234,"May 25, 2026",$52.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117205840234,1
1919 D Walking Liberty Silver Half Dollar G Good Condition Nice Coin See 7988,117199254651,"May 23, 2026",$33.94,$2.49,,,Auction,https://www.ebay.com/itm/117199254651,1
Rare Vintage 1919 D Walking Liberty Silver Half Dollar,127862935928,"May 20, 2026",$38.54,$6.25,,,Auction,https://www.ebay.com/itm/127862935928,1
1919-D Walking Liberty Half Dollar ~ XF/AU ~ Better Date! ~ 90% Silver,306751714276,"May 17, 2026",$522.65,$4.98,,,Fixed price,https://www.ebay.com/itm/306751714276,3
1919-D Walking Liberty Half | VG | Silver 50 cents | Denver Walker | Key Date,117066780808,"May 16, 2026",$75.00,$5.99,,,Fixed price,https://www.ebay.com/itm/117066780808,1
1919 d walking liberty half dollar -key date #17,127852772909,"May 14, 2026",$20.50,$1.16,,,Auction,https://www.ebay.com/itm/127852772909,1
4 COIN LOT WALKERS Half Dollars Early*SEMI KEY DATES*1917-P/17-D & S REV*1919-D*,116620895673,"May 13, 2026",$130.00,$6.95,,,Fixed price,https://www.ebay.com/itm/116620895673,1
Item ID 358404483468,358404483468,"May 12, 2026",$29.76,$0.00,,,Fixed price,https://www.ebay.com/itm/358404483468,9
1919-D Walking Liberty Half Dollar “Key Date” ANACS VF25 Detail Coin RARE,117183771773,"May 12, 2026",$148.70,$7.49,,,Auction,https://www.ebay.com/itm/117183771773,1
KM# 142 1919-D Walking Liberty half gr.G .900 silver .3417oz ASW,117188715799,"May 12, 2026",$34.42,$0.00,,,Fixed price,https://www.ebay.com/itm/117188715799,1
"1919 D Walking Liberty Half Dollar 90% Silver AG ""As Pictured - Not Cleaned""",127849504530,"May 11, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127849504530,1
1919-D Walking Liberty Silver Half Dollar PCGS VG10,127850128034,"May 6, 2026",$69.00,$6.36,,,Fixed price,https://www.ebay.com/itm/127850128034,1
Lot Of 37 WALKING LIBERTY SILVER HALF DOLLAR 90% Silver 1919-D To 1933-S,117157931866,"Apr 29, 2026",$815.99,$6.95,,,Auction,https://www.ebay.com/itm/117157931866,1
1919 D WALKING LIBERTY HALF DOLLAR,127817593856,"Apr 25, 2026",$25.00,$0.89,,,Auction,https://www.ebay.com/itm/127817593856,1
Better Date 1919-D Walking Liberty 90% Silver US Half Dollar *334,127808560198,"Apr 20, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127808560198,1
Better Date 1919-D Walking Liberty 90% Silver US Half Dollar *279,127801604406,"Apr 16, 2026",$27.62,$0.00,,,Auction,https://www.ebay.com/itm/127801604406,1
Lot Of 37 WALKING LIBERTY SILVER HALF DOLLAR 90% Silver 1916-D To 1919,127792444967,"Apr 14, 2026",$999.99,$6.95,,,Auction,https://www.ebay.com/itm/127792444967,1
